,Team,Player,ID,RoundPick,RoundNum,Expected_Points,Actual_Points,Rank,NFLTeam,Difference
0,P-Town CASH KEVIN,Jonathan Taylor,4242335,1,1,316.99,112.0,24,IND,-0.9129331076868266
1,Diggy Wit it,Christian McCaffrey,3117251,2,1,309.94,201.76,3,SF,-0.48178498263115715
2,My Team  A Bust,Austin Ekeler,3068267,3,1,284.73,230.1,1,LAC,-0.2432974080342034
3,Eugene Tweakers,Cooper Kupp,2977187,4,1,312.91,201.4,5,LAR,-0.49661530239600976
4,Couv Reigning Champ,Dalvin Cook,3116593,5,1,258.49,156.5,11,MIN,-0.4542175113565513
5,Gorilla Guys,Derrick Henry,3043078,6,1,264.47,203.06,2,TEN,-0.27349247350138073
6,I dont know what im doing,Leonard Fournette,3115364,7,1,258.74,154.7,12,TB,-0.4633472877883675
7,Cougar Town Zach Wilson,Deebo Samuel,3126486,8,1,261.46,130.0,21,SF,-0.5854636145007571
8,No Nyugen Will Win,Najee Harris,4241457,9,1,265.48,124.96,20,PIT,-0.6258127727799059
9,Just-in-N-out Drive thru,Justin Jefferson,4262921,10,1,287.8,215.52,4,MIN,-0.32190255633740095
10,Just-in-N-out Drive thru,Justin Herbert,4038941,1,2,328.04,165.2,11,LAC,-0.7252159971497286
11,No Nyugen Will Win,Ja'Marr Chase,4362628,2,2,276.17,141.7,14,CIN,-0.5988687984323509
12,Cougar Town Zach Wilson,Josh Allen,3918298,3,2,374.63,247.5,2,BUF,-0.5661797452569699
13,I dont know what im doing,Davante Adams,16800,4,2,253.59,216.4,3,OAK,-0.16562750512158192
14,Gorilla Guys,Joe Mixon,3116385,5,2,258.91,180.9,7,CIN,-0.34742139485169693
15,Couv Reigning Champ,D'Andre Swift,4259545,6,2,253.66,93.5,33,DET,-0.7132804845461834
16,Eugene Tweakers,Alvin Kamara,3054850,7,2,254.82,146.6,14,NO,-0.4819631246103145
17,My Team  A Bust,Mark Andrews,3116365,8,2,235.05,133.8,2,BAL,-0.45092188474213957
18,Diggy Wit it,Stefon Diggs,2976212,9,2,258.25,227.3,1,BUF,-0.13783735637302927
19,P-Town CASH KEVIN,Tyreek Hill,3116406,10,2,246.45,222.3,2,MIA,-0.10755321991627319
20,P-Town CASH KEVIN,Travis Kelce,15847,1,3,227.3,223.0,1,KC,-0.01915026275941931
21,Diggy Wit it,Aaron Jones,3042519,2,3,242.56,172.6,8,GB,-0.31157032154627246
22,My Team  A Bust,Saquon Barkley,3929630,3,3,227.77,185.3,6,NYG,-0.1891422463703572
23,Eugene Tweakers,CeeDee Lamb,4241389,4,3,252.45,164.3,7,DAL,-0.39258038656809474
24,Gorilla Guys,Keenan Allen,15818,6,3,237.62,26.1,121,LAC,-0.9420147857842702
25,I dont know what im doing,Mike Evans,16737,7,3,223.32,134.1,20,TB,-0.39734568451055496
26,Cougar Town Zach Wilson,James Conner,3045147,8,3,240.04,98.7,28,ARI,-0.6294646833526321
27,No Nyugen Will Win,Ezekiel Elliott,3051392,9,3,214.2,95.2,32,DAL,-0.5299723879932307
